City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Ushuaia,AR,2022-01-28 03:43:30,-54.8,-68.3,47.08,92,100,3.2
35,Maceio,BR,2022-01-28 03:44:04,-9.6658,-35.7353,78.24,94,75,2.3
36,Bubaque,GW,2022-01-28 03:46:55,11.2833,-15.8333,77.13,69,19,12.71
37,Rikitea,PF,2022-01-28 03:46:56,-23.1203,-134.9692,78.53,74,87,17.27
38,Chokurdakh,RU,2022-01-28 03:46:56,70.6333,147.9167,-26.72,90,38,8.63
39,Arraial Do Cabo,BR,2022-01-28 03:46:56,-22.9661,-42.0278,75.24,91,54,16.28
40,Katsuura,JP,2022-01-28 03:46:56,35.1333,140.3,49.19,93,100,8.52
41,Tuktoyaktuk,CA,2022-01-28 03:46:57,69.4541,-133.0374,-23.8,76,0,8.05
42,Grand-Lahou,CI,2022-01-28 03:46:57,5.1367,-5.0242,77.52,86,33,4.43
43,Viking,CA,2022-01-28 03:46:57,53.1001,-111.7684,24.76,89,45,6.46
44,Yar-Sale,RU,2022-01-28 03:46:57,66.8333,70.8333,2.86,97,100,4.38
45,Busselton,AU,2022-01-28 03:47:58,-33.65,115.3333,83.08,27,0,1.39
46,Aykhal,RU,2022-01-28 03:47:58,66.0,111.5,-14.49,99,27,4.16
47,Lakes Entrance,AU,2022-01-28 03:47:58,-37.8811,147.981,94.57,87,100,4.76
48,Hobart,AU,2022-01-28 03:47:58,-42.8794,147.3294,85.26,57,75,1.99
49,Eyl,SO,2022-01-28 03:47:59,7.9803,49.8164,72.52,68,94,16.67
50,Norman Wells,CA,2022-01-28 03:47:59,65.282,-126.8329,-2.16,78,100,3.44
51,Lavumisa,SZ,2022-01-28 03:47:59,-27.31,31.892,72.19,96,59,4.97
52,Cidreira,BR,2022-01-28 03:47:59,-30.1811,-50.2056,70.66,74,96,12.1
53,Klaksvik,FO,2022-01-28 03:48:00,62.2266,-6.589,43.72,80,100,26.17
54,Kodiak,US,2022-01-28 03:48:00,57.79,-152.4072,35.11,80,100,17.27
55,Saint-Philippe,RE,2022-01-28 03:48:00,-21.3585,55.7679,78.39,82,53,8.21
56,Kohlu,PK,2022-01-28 03:48:01,29.8962,69.252,49.91,25,0,2.13
57,Jamestown,US,2022-01-28 03:46:16,42.097,-79.2353,26.19,66,100,8.99
58,Limenaria,GR,2022-01-28 03:48:01,40.6261,24.5786,40.95,62,17,6.62
59,Narsaq,GL,2022-01-28 03:48:01,60.9167,-46.05,14.22,83,11,6.85
60,Tsybuliv,UA,2022-01-28 03:48:02,49.0766,29.8461,28.62,94,99,12.71
61,Esperance,AU,2022-01-28 03:48:02,-33.8667,121.9,78.64,55,6,14.0
62,Hithadhoo,MV,2022-01-28 03:48:02,-0.6,73.0833,81.75,64,94,14.27
63,Airai,TL,2022-01-28 03:48:03,-8.9266,125.4092,75.43,56,81,5.19
64,Dawei,MM,2022-01-28 03:48:03,14.0833,98.2,89.76,37,21,4.72
65,Guarapari,BR,2022-01-28 03:48:03,-20.6667,-40.4975,78.69,88,0,10.16
66,Ojinaga,MX,2022-01-28 03:48:03,29.5667,-104.4167,55.58,58,0,5.75
67,Kaitangata,NZ,2022-01-28 03:48:04,-46.2817,169.8464,60.93,70,80,7.4
68,Ust-Barguzin,RU,2022-01-28 03:39:42,53.45,108.9833,-3.24,88,14,3.33
69,Ayan,RU,2022-01-28 03:48:04,56.45,138.1667,-2.52,61,100,11.9
70,Bilibino,RU,2022-01-28 03:48:04,68.0546,166.4372,-16.91,97,78,3.91
71,Suratgarh,IN,2022-01-28 03:48:04,29.3167,73.9,57.07,29,0,1.14
72,Kushiro,JP,2022-01-28 03:48:05,42.975,144.3747,23.95,68,75,6.91
73,Nishihara,JP,2022-01-28 03:48:05,26.1842,127.7558,69.85,80,100,8.05
74,Mataura,NZ,2022-01-28 03:48:05,-46.1927,168.8643,72.93,26,99,5.73
75,Vila Velha,BR,2022-01-28 03:48:06,-20.3297,-40.2925,78.75,86,40,9.22
76,Souillac,MU,2022-01-28 03:48:06,-20.5167,57.5167,81.36,83,40,2.3
77,Hun,LY,2022-01-28 03:48:06,29.1268,15.9477,41.77,62,1,0.67
78,Ilulissat,GL,2022-01-28 03:48:07,69.2167,-51.1,5.02,61,100,4.61
79,Spearfish,US,2022-01-28 03:48:07,44.4908,-103.8594,27.3,66,0,4.61
80,Carnarvon,AU,2022-01-28 03:48:07,-24.8667,113.6333,84.27,61,0,11.5
81,Chuy,UY,2022-01-28 03:48:08,-33.6971,-53.4616,65.95,70,97,6.17
82,Marzuq,YE,2022-01-28 03:48:08,14.4,46.4667,61.81,61,3,1.43
83,Nouadhibou,MR,2022-01-28 03:48:08,20.931,-17.0347,62.58,82,100,14.97
84,Kapaa,US,2022-01-28 03:48:09,22.0752,-159.319,78.78,70,0,1.01
85,Inhumas,BR,2022-01-28 03:48:09,-16.3578,-49.4961,70.47,96,55,3.58
86,Port Elizabeth,ZA,2022-01-28 03:45:04,-33.918,25.5701,66.49,88,0,12.66
87,Lata,PT,2022-01-28 03:48:09,40.1629,-8.3327,45.05,69,0,5.28
88,Sola,VU,2022-01-28 03:39:47,-13.8833,167.55,86.67,79,75,9.22
89,Dauin,PH,2022-01-28 03:49:10,9.1914,123.2654,83.82,74,79,10.74
90,New Norfolk,AU,2022-01-28 03:49:10,-42.7826,147.0587,84.9,39,39,3.0
91,Maltahohe,NA,2022-01-28 03:49:10,-24.8333,16.9833,77.07,35,69,6.11
92,Luanda,AO,2022-01-28 03:49:10,-8.8368,13.2343,76.78,84,100,3.04
93,Husavik,IS,2022-01-28 03:49:11,66.0449,-17.3389,37.31,75,100,17.67
94,Pavlysh,UA,2022-01-28 03:49:11,48.9176,33.3569,29.12,96,100,12.53
95,Kushima,JP,2022-01-28 03:49:11,31.4583,131.2333,56.71,41,57,2.98
96,Lincoln,US,2022-01-28 03:45:29,40.8,-96.667,26.98,74,0,5.01
97,Camacha,PT,2022-01-28 03:49:11,33.0833,-16.3333,53.53,94,40,3.44
98,Jalu,LY,2022-01-28 03:49:12,29.0331,21.5482,51.08,70,83,4.32
99,Mackay,AU,2022-01-28 03:45:56,-21.15,149.2,84.18,74,75,18.41
100,Chatra,IN,2022-01-28 03:49:12,24.2167,84.8667,48.18,53,0,8.3
101,Bethel,US,2022-01-28 03:49:12,41.3712,-73.414,30.56,67,100,0.0
102,Mao,ES,2022-01-28 03:49:12,39.8885,4.2658,45.16,100,0,6.91
103,Berlevag,NO,2022-01-28 03:49:13,70.8578,29.0864,28.27,82,100,7.0
104,Port Alfred,ZA,2022-01-28 03:49:13,-33.5906,26.891,69.42,86,59,14.03
105,Albany,US,2022-01-28 03:48:48,42.6001,-73.9662,26.8,58,100,3.8
106,Palmerston,AU,2022-01-28 03:49:13,-12.486,130.9833,80.58,89,75,19.57
107,Caceres,ES,2022-01-28 03:49:13,39.522,-6.3748,42.8,60,0,7.36
108,Ahipara,NZ,2022-01-28 03:49:14,-35.1667,173.1667,75.11,50,1,9.64
109,Mar Del Plata,AR,2022-01-28 03:49:14,-38.0023,-57.5575,61.88,75,0,1.01
110,Whitecourt,CA,2022-01-28 03:45:35,54.1502,-115.6855,33.04,34,0,2.3
111,Smithers,CA,2022-01-28 03:49:14,54.7804,-127.1743,17.92,93,75,0.0
112,Montepuez,MZ,2022-01-28 03:39:50,-13.1256,38.9997,68.83,99,100,2.46
113,Baykit,RU,2022-01-28 03:49:15,61.67,96.37,-12.39,99,70,0.94
114,Le Pradet,FR,2022-01-28 03:49:15,43.1066,6.0172,38.89,100,35,6.91
115,Tasiilaq,GL,2022-01-28 03:49:15,65.6145,-37.6368,21.36,95,87,5.14
116,Bowen,AU,2022-01-28 03:49:15,-20.0167,148.2333,84.42,69,100,18.21
117,Faya,SA,2022-01-28 03:49:16,18.3851,42.4509,50.52,81,15,1.95
118,Victoria,HK,2022-01-28 03:49:16,22.2855,114.1577,70.18,90,100,11.01
119,Auki,SB,2022-01-28 03:49:16,-8.7676,160.7034,76.71,93,100,1.63
120,Kozhva,RU,2022-01-28 03:49:16,65.1073,57.0459,1.69,96,98,7.56
121,Okhotsk,RU,2022-01-28 03:49:17,59.3833,143.3,4.33,83,100,18.23
122,Kovdor,RU,2022-01-28 03:49:17,67.5662,30.4758,0.82,100,92,2.01
123,Cap Malheureux,MU,2022-01-28 03:49:17,-19.9842,57.6142,81.46,62,0,7.0
124,Eilenburg,DE,2022-01-28 03:49:17,51.4598,12.6334,40.89,68,100,24.32
125,Whitehorse,CA,2022-01-28 03:49:18,60.7161,-135.0538,30.97,74,100,17.27
126,Alpena,US,2022-01-28 03:49:18,45.0617,-83.4327,16.09,84,100,5.99
127,Tuatapere,NZ,2022-01-28 03:49:18,-46.1333,167.6833,64.9,43,100,5.57
128,Komsomolskiy,UZ,2022-01-28 03:49:19,40.4272,71.7189,29.62,64,100,2.3
129,Ribeira Grande,PT,2022-01-28 03:49:19,38.5167,-28.7,59.5,73,7,5.35
130,Honiara,SB,2022-01-28 03:49:19,-9.4333,159.95,80.19,86,100,7.09
131,Galesong,ID,2022-01-28 03:49:20,-5.3166,119.3661,80.62,71,100,8.59
132,Pisco,PE,2022-01-28 03:49:20,-13.7,-76.2167,66.25,77,0,13.8
133,Belmonte,BR,2022-01-28 03:49:20,-15.8631,-38.8828,75.7,87,97,5.14
134,Victor Harbor,AU,2022-01-28 03:50:20,-35.5667,138.6167,84.2,70,100,3.0
135,Geraldton,AU,2022-01-28 03:47:32,-28.7667,114.6,99.01,23,0,12.66
136,Nieuwpoort,BE,2022-01-28 03:50:21,51.1244,2.7735,43.09,93,33,5.75
137,Coos Bay,US,2022-01-28 03:50:21,43.3665,-124.2179,46.92,100,0,0.0
138,Saint-Georges,GD,2022-01-28 03:50:14,12.0564,-61.7485,73.08,94,75,6.91
139,Lebu,CL,2022-01-28 03:45:58,-37.6167,-73.65,58.75,95,10,1.03
140,Awjilah,LY,2022-01-28 03:50:21,29.1081,21.2869,51.85,70,97,4.12
141,Pevek,RU,2022-01-28 03:50:22,69.7008,170.3133,-26.1,100,19,0.56
142,Balabac,PH,2022-01-28 03:50:22,7.9868,117.0645,83.52,73,100,9.91
143,Portland,US,2022-01-28 03:46:50,45.5234,-122.6762,41.09,67,0,1.01
144,Roebourne,AU,2022-01-28 03:50:22,-20.7833,117.1333,93.74,35,86,15.19
145,East Wenatchee Bench,US,2022-01-28 03:50:22,47.4257,-120.2812,29.98,83,100,4.61
146,Ternate,ID,2022-01-28 03:50:23,0.8,127.4,84.18,70,57,2.89
147,Pangody,RU,2022-01-28 03:45:35,65.85,74.4859,6.42,95,97,11.9
148,Avera,US,2022-01-28 03:50:23,33.194,-82.5271,39.7,50,67,5.37
149,Nouakchott,MR,2022-01-28 03:50:23,18.0858,-15.9785,60.73,59,97,13.53
150,Saint George,US,2022-01-28 03:49:03,37.1041,-113.5841,45.19,30,0,18.01
151,Torbay,CA,2022-01-28 03:45:36,47.6666,-52.7314,16.75,88,40,8.05
152,Tiarei,PF,2022-01-28 03:50:23,-17.5333,-149.3333,84.22,75,10,17.87
153,Ndele,CF,2022-01-28 03:50:24,8.4109,20.6473,66.54,24,45,7.05
154,Chancay,PE,2022-01-28 03:50:24,-11.5714,-77.2672,69.67,87,100,5.08
155,Axim,GH,2022-01-28 03:50:24,4.8699,-2.2405,77.72,86,49,3.85
156,Bundaberg,AU,2022-01-28 03:50:24,-24.85,152.35,82.69,72,75,5.01
157,Jimma,ET,2022-01-28 03:50:25,7.6667,36.8333,59.65,60,79,0.6
158,Paita,PE,2022-01-28 03:50:25,-5.0892,-81.1144,70.92,85,75,7.85
159,Atyrau,KZ,2022-01-28 03:50:00,47.1167,51.8833,23.02,93,100,0.0
160,Cobija,BO,2022-01-28 03:50:25,-11.0267,-68.7692,73.49,98,98,1.12
161,Antalaha,MG,2022-01-28 03:50:26,-14.9003,50.2788,75.09,78,38,6.22
162,Thompson,CA,2022-01-28 03:50:26,55.7435,-97.8558,-5.64,71,40,9.22
163,Manjacaze,MZ,2022-01-28 03:50:26,-24.7117,33.8828,71.83,94,53,4.63
164,Sao Filipe,CV,2022-01-28 03:50:26,14.8961,-24.4956,71.46,71,96,12.82
165,Leningradskiy,RU,2022-01-28 03:50:27,69.3833,178.4167,-14.71,96,53,2.39
166,Clyde River,CA,2022-01-28 03:50:27,70.4692,-68.5914,-12.77,77,0,3.44
167,Puerto Del Rosario,ES,2022-01-28 03:50:27,28.5004,-13.8627,62.35,72,0,12.66
168,Grand Gaube,MU,2022-01-28 03:50:27,-20.0064,57.6608,81.37,62,0,7.0
169,George,ZA,2022-01-28 03:50:28,-33.963,22.4617,63.95,100,75,5.75
170,Saint-Augustin,CA,2022-01-28 03:50:28,51.226,-58.6502,-3.19,97,99,0.69
171,Ejura,GH,2022-01-28 03:50:28,7.3856,-1.3562,73.04,73,19,3.4
172,Kanata,CA,2022-01-28 03:50:28,45.3159,-75.8985,26.47,88,100,4.0
173,Sungaipenuh,ID,2022-01-28 03:50:29,-2.0833,101.3833,79.21,57,99,2.1
174,Upernavik,GL,2022-01-28 03:50:29,72.7868,-56.1549,1.47,91,100,12.08
175,Inhambane,MZ,2022-01-28 03:42:06,-23.865,35.3833,75.18,94,40,0.0
176,Mount Isa,AU,2022-01-28 03:50:29,-20.7333,139.5,82.17,94,40,8.05
177,Melville,US,2022-01-28 03:50:29,40.7934,-73.4151,31.71,60,0,1.01
178,Verkhniye Sergi,RU,2022-01-28 03:50:30,56.6469,59.5556,-1.01,100,96,3.78
179,Verkhoyansk,RU,2022-01-28 03:50:30,67.5447,133.385,-19.17,96,98,2.82
180,Lagoa,PT,2022-01-28 03:50:30,39.05,-27.9833,58.82,70,43,17.96
181,Weinan,CN,2022-01-28 03:51:30,34.5036,109.5089,35.29,85,100,3.78
182,Saskylakh,RU,2022-01-28 03:51:31,71.9167,114.0833,1.92,89,76,12.53
183,Puerto Madryn,AR,2022-01-28 03:51:31,-42.7692,-65.0385,81.23,30,4,26.84
184,Kruisfontein,ZA,2022-01-28 03:51:31,-34.0033,24.7314,62.89,87,1,8.88
185,Olafsvik,IS,2022-01-28 03:51:31,64.8945,-23.7142,36.23,98,100,22.84
186,Grand Bank,CA,2022-01-28 03:51:32,47.0999,-55.765,17.98,70,19,6.06
187,Mahebourg,MU,2022-01-28 03:51:32,-20.4081,57.7,81.25,83,40,2.3
188,Plettenberg Bay,ZA,2022-01-28 03:51:32,-34.0527,23.3716,63.18,88,28,7.16
189,Vestmannaeyjar,IS,2022-01-28 03:51:33,63.4427,-20.2734,42.87,92,100,27.47
190,Eirunepe,BR,2022-01-28 03:47:21,-6.6603,-69.8736,73.45,98,100,1.16
191,Weston,US,2022-01-28 03:51:33,26.1004,-80.3998,72.0,90,0,1.99
192,Luderitz,NA,2022-01-28 03:51:33,-26.6481,15.1594,65.53,76,0,26.37
193,Yarim,YE,2022-01-28 03:51:33,14.298,44.3779,48.92,71,30,2.26
194,Isangel,VU,2022-01-28 03:51:01,-19.55,169.2667,78.33,87,100,5.08
195,Provideniya,RU,2022-01-28 03:51:34,64.3833,-173.3,-1.64,71,0,4.47
196,Dikson,RU,2022-01-28 03:51:34,73.5069,80.5464,6.64,92,100,23.11
197,Ust-Ishim,RU,2022-01-28 03:51:34,57.6935,71.1665,-0.42,99,71,4.09
198,Talnakh,RU,2022-01-28 03:51:34,69.4865,88.3972,7.21,93,100,16.82
199,Yaan,NG,2022-01-28 03:51:35,7.3833,8.5667,75.88,22,1,11.21
200,Haines Junction,CA,2022-01-28 03:51:35,60.7522,-137.5108,21.15,93,100,2.3
201,Kavaratti,IN,2022-01-28 03:51:35,10.5669,72.642,79.54,72,58,9.6
202,Aktau,KZ,2022-01-28 03:51:35,43.65,51.2,30.78,78,100,23.04
203,Tromso,NO,2022-01-28 03:51:36,69.6496,18.957,26.38,93,75,1.99
204,Mount Gambier,AU,2022-01-28 03:51:36,-37.8333,140.7667,76.91,47,40,12.66
205,Chengam,IN,2022-01-28 03:51:36,12.3,78.8,75.65,70,52,7.9
206,Romanovskaya,RU,2022-01-28 03:51:36,47.5426,42.0285,8.91,99,90,4.09
207,Vanimo,PG,2022-01-28 03:51:37,-2.6741,141.3028,84.22,74,62,6.2
208,Orange Cove,US,2022-01-28 03:51:37,36.6244,-119.3137,55.85,51,0,4.38
209,Sucua,EC,2022-01-28 03:51:37,-2.4667,-78.1667,68.32,91,92,2.86
210,Phayuha Khiri,TH,2022-01-28 03:51:37,15.4553,100.1353,89.96,40,12,3.53
211,Flinders,AU,2022-01-28 03:51:38,-34.5833,150.8552,89.8,61,16,7.0
212,Shenzhen,CN,2022-01-28 03:51:38,22.5455,114.0683,71.08,94,99,4.07
213,Skibbereen,IE,2022-01-28 03:51:38,51.55,-9.2667,46.2,89,98,4.52
214,Tuy Hoa,VN,2022-01-28 03:46:54,13.0833,109.3,79.38,70,65,9.4
215,Saint-Leu,RE,2022-01-28 03:51:38,-21.15,55.2833,77.86,75,9,9.1
216,Havoysund,NO,2022-01-28 03:51:39,70.9963,24.6622,22.08,62,100,13.47
217,Keti Bandar,PK,2022-01-28 03:51:39,24.1447,67.4497,66.24,31,0,4.07
218,Ossora,RU,2022-01-28 03:51:39,59.2353,163.0719,30.96,97,100,30.09
219,New Milford,US,2022-01-28 03:48:52,40.9327,-74.0179,31.82,49,100,3.0
220,Khatanga,RU,2022-01-28 03:51:39,71.9667,102.5,-6.34,87,83,9.48
221,Teguldet,RU,2022-01-28 03:51:40,57.3064,88.1667,-2.06,97,75,4.45
222,Show Low,US,2022-01-28 03:51:40,34.2542,-110.0298,31.08,32,0,13.8
223,Marsh Harbour,BS,2022-01-28 03:51:40,26.5412,-77.0636,73.6,76,14,7.99
224,Manadhoo,MV,2022-01-28 03:51:40,5.7667,73.3833,79.48,61,84,12.84
225,Kungsbacka,SE,2022-01-28 03:51:43,57.4872,12.0761,40.24,61,49,7.0
226,Tortoli,IT,2022-01-28 03:52:41,39.9256,9.6572,45.52,65,89,4.94
227,Soyo,AO,2022-01-28 03:51:13,-6.1349,12.3689,78.24,87,100,3.04
228,Sitka,US,2022-01-28 03:52:41,57.0531,-135.33,42.69,75,100,18.41
229,Karaton,ID,2022-01-28 03:52:41,-6.3424,106.1045,87.96,67,97,4.43
230,Juneau,US,2022-01-28 03:52:42,58.3019,-134.4197,39.25,92,100,3.0
231,San Policarpo,PH,2022-01-28 03:52:42,12.1791,125.5072,82.04,79,98,7.23
232,Hasaki,JP,2022-01-28 03:52:42,35.7333,140.8333,52.29,68,100,4.07
233,Sovetskiy,RU,2022-01-28 03:52:42,61.3614,63.5842,-2.96,98,81,3.8
234,Amapa,BR,2022-01-28 03:52:43,1.0,-52.0,70.81,100,100,1.7
235,Touros,BR,2022-01-28 03:52:43,-5.1989,-35.4608,77.9,85,99,5.21
236,Hobyo,SO,2022-01-28 03:52:43,5.3505,48.5268,76.44,70,100,19.06
237,Gainesville,US,2022-01-28 03:52:43,29.6516,-82.3248,52.57,78,100,9.22
238,Sherghati,IN,2022-01-28 03:52:44,24.5667,84.7833,51.42,55,0,7.4
239,Bayan,CN,2022-01-28 03:52:44,46.0833,127.4,6.39,81,70,11.23
240,Tezu,IN,2022-01-28 03:52:44,27.9167,96.1667,64.76,60,79,2.75
241,Kununurra,AU,2022-01-28 03:52:44,-15.7667,128.7333,91.38,62,75,11.5
242,Sandakan,MY,2022-01-28 03:52:45,5.8402,118.1179,85.68,70,40,7.0
243,Ambilobe,MG,2022-01-28 03:52:45,-13.2,49.05,74.34,91,97,2.06
244,Bud,US,2022-01-28 03:52:45,39.447,-86.1758,30.9,83,100,6.11
245,Itarema,BR,2022-01-28 03:52:45,-2.9248,-39.9167,74.93,89,100,7.38
246,Maromitsa,RU,2022-01-28 03:52:46,59.8683,48.0123,0.45,97,100,7.25
247,Beringovskiy,RU,2022-01-28 03:52:46,63.05,179.3167,0.79,92,100,2.77
248,Hofn,IS,2022-01-28 03:52:46,64.2539,-15.2082,42.01,95,100,33.6
249,Zurrieq,MT,2022-01-28 03:52:46,35.8311,14.4742,47.97,81,20,9.22
250,Hilo,US,2022-01-28 03:52:47,19.7297,-155.09,76.73,76,100,9.22
251,Kurilsk,RU,2022-01-28 03:52:47,45.2333,147.8833,22.08,58,100,13.31
252,Djibo,BF,2022-01-28 03:52:47,14.1022,-1.6306,65.05,21,2,10.49
253,Pareora,NZ,2022-01-28 03:52:47,-44.4871,171.2132,66.18,64,34,12.93
254,Andenes,NO,2022-01-28 03:52:48,69.3143,16.1194,28.38,93,75,33.38
255,Ilo,PE,2022-01-28 03:52:48,-17.6394,-71.3375,69.22,82,97,4.94
256,Antsohihy,MG,2022-01-28 03:52:48,-14.8796,47.9875,74.19,81,92,5.08
257,Longonjo,AO,2022-01-28 03:52:48,-12.9067,15.2533,62.74,98,100,2.82
258,Banda Aceh,ID,2022-01-28 03:52:49,5.5577,95.3222,84.11,69,88,4.52
259,Sumbe,AO,2022-01-28 03:52:49,-11.2061,13.8437,76.98,85,100,4.97
260,Hamilton,US,2022-01-28 03:52:12,39.1834,-84.5333,33.55,84,100,3.44
261,Mayo,US,2022-01-28 03:52:49,38.8876,-76.5119,33.19,60,100,1.01
262,Cape Canaveral,US,2022-01-28 03:52:49,28.4058,-80.6048,66.2,89,100,9.22
263,Bathsheba,BB,2022-01-28 03:52:50,13.2167,-59.5167,72.21,83,20,8.05
264,Quatre Cocos,MU,2022-01-28 03:52:50,-20.2078,57.7625,81.09,66,0,9.73
265,Hualmay,PE,2022-01-28 03:52:50,-11.0964,-77.6139,69.94,86,100,7.87
266,Muroto,JP,2022-01-28 03:52:50,33.2833,134.15,55.44,51,40,4.25
267,Havelock,US,2022-01-28 03:52:51,34.8791,-76.9013,37.92,75,0,6.91
268,Takoradi,GH,2022-01-28 03:48:16,4.8845,-1.7554,78.08,86,24,3.11
269,Guerrero Negro,MX,2022-01-28 03:52:51,27.9769,-114.0611,63.43,55,100,4.92
270,Amga,RU,2022-01-28 03:52:51,60.8953,131.9608,-23.53,94,75,1.52
271,Ouadda,CF,2022-01-28 03:53:52,8.0777,22.4007,66.2,22,9,8.43
272,Lavrentiya,RU,2022-01-28 03:53:52,65.5833,-171.0,-11.88,89,23,4.34
273,Gizo,SB,2022-01-28 03:53:52,-8.103,156.8419,81.84,75,100,12.26
274,Togur,RU,2022-01-28 03:53:52,58.3631,82.8265,-4.02,98,98,8.39
275,Nabire,ID,2022-01-28 03:53:52,-3.3667,135.4833,87.13,62,25,6.96
276,Hami,CN,2022-01-28 03:53:53,42.8,93.45,26.69,38,3,3.6
277,Longyearbyen,SJ,2022-01-28 03:53:53,78.2186,15.6401,12.04,73,75,11.5
278,Severo-Kurilsk,RU,2022-01-28 03:53:53,50.6789,156.125,23.92,77,96,36.89
279,Espanola,US,2022-01-28 03:53:54,35.9911,-106.0806,33.71,87,100,2.71
280,Constitucion,CL,2022-01-28 03:53:54,-35.3333,-72.4167,59.07,91,44,4.03
281,Cherskiy,RU,2022-01-28 03:53:54,68.75,161.3,-34.13,98,27,2.51
282,Antofagasta,CL,2022-01-28 03:53:54,-23.65,-70.4,71.22,63,92,6.06
283,Panzhihua,CN,2022-01-28 03:53:55,26.5851,101.7128,62.56,47,1,1.45
284,Mandali,IQ,2022-01-28 03:53:55,33.7499,45.5541,44.46,58,7,1.66
285,Te Anau,NZ,2022-01-28 03:53:55,-45.4167,167.7167,73.47,35,100,5.28
286,Piterka,RU,2022-01-28 03:53:55,50.6803,47.4454,19.58,94,100,7.65
287,Mazatan,MX,2022-01-28 03:53:56,14.8667,-92.45,76.06,73,1,2.19
288,San Ramon,US,2022-01-28 03:53:56,37.7799,-121.978,57.6,56,0,6.91
289,Khash,IR,2022-01-28 03:53:56,28.2211,61.2158,50.13,36,0,5.35
290,Zhezkazgan,KZ,2022-01-28 03:53:56,47.8043,67.7144,1.38,85,0,15.66
291,Pudozh,RU,2022-01-28 03:53:57,61.8099,36.5345,17.2,94,100,5.17
292,Faanui,PF,2022-01-28 03:53:57,-16.4833,-151.75,80.8,76,10,16.44
293,Wuwei,CN,2022-01-28 03:53:57,37.9281,102.6414,28.18,36,100,3.09
294,Yeppoon,AU,2022-01-28 03:53:57,-23.1333,150.7333,87.58,57,76,15.01
295,Chumikan,RU,2022-01-28 03:53:58,54.7183,135.315,-2.36,76,52,14.16
296,Viseu,PT,2022-01-28 03:53:58,40.661,-7.9097,41.86,65,0,7.18
